id,Exited
166206,0.8442318915837728
166207,0.7637907819765799
166208,0.8802808010964033
166209,0.1499305560620181
166210,0.14039580079512945
166211,0.153616310007812
166212,0.1442148142071763
166213,0.14465126545909351
166214,0.6292348055900221
166215,0.051497833100881754
166216,0.15349089083314976
166217,0.156875606473869
166218,0.8449299452839865
166219,0.20361457811275271
166220,0.3322488962670315
166221,0.8493500267799756
166222,0.8298001799884115
166223,0.06459256619263472
166224,0.2674242944466239
166225,0.20745735394699763
166226,0.08416584556623262
166227,0.15848755544210386
166228,0.9371821609871652
166229,0.13636869636015106
166230,0.15980415835579528
166231,0.1708035548279245
166232,0.14427592501125494
166233,0.07398266116665657
166234,0.1599309635672171
166235,0.13441884122746411
166236,0.15316925711179744
166237,0.851935324267039
166238,0.8223916793730366
166239,0.14837316597243375
166240,0.1496601586453075
166241,0.11953121161594392
166242,0.14026237805593886
166243,0.15568473294033253
166244,0.30705039334203954
166245,0.14532584432042425
166246,0.15801828148354452
166247,0.36721985387652417
166248,0.08697242795357317
166249,0.0980170466088365
166250,0.15686033625216292
166251,0.2283104843453681
166252,0.11321277677210557
166253,0.8793648477747243
166254,0.14683292994247354
166255,0.1421832095322808
166256,0.7340048253845061
166257,0.9925166356276289
166258,0.13731584991413393
166259,0.8492119027492205
166260,0.13062683346294104
166261,0.8598203219000835
166262,0.16277508608950586
166263,0.838995132668157
166264,0.14372777348267304
166265,0.3903930420537222
166266,0.14176849710661474
166267,0.15805141118021387
166268,0.18549325538877712
166269,0.1906751629536916
166270,0.11926275944753796
166271,0.14135782100494892
166272,0.15304465208245796
166273,0.5307610376880078
166274,0.15566455108242336
166275,0.15004589815866093
166276,0.24253287140193797
166277,0.6313108915196948
166278,0.14527960097226214
166279,0.1089469007510103
166280,0.1374808433360158
166281,0.361929143358025
166282,0.11760857999633788
166283,0.18624325605204223
166284,0.1441996643022625
166285,0.19656529906441453
166286,0.7844793873473691
166287,0.21312837447962205
166288,0.14668690561106584
166289,0.1416536616523091
166290,0.762902895771199
166291,0.1409975655477613
166292,0.14960999076602194
166293,0.6775194166014288
166294,0.15343621473490496
166295,0.2534098222232509
166296,0.25413740665324014
166297,0.17155592142696235
166298,0.16018819730811798
166299,0.8512646289204501
166300,0.1468583078190645
166301,0.05838733935975948
166302,0.1838124399687195
166303,0.1550197970695467
166304,0.44383230376461263
166305,0.16495391144152283
166306,0.8094287249563524
166307,0.1426945690119865
166308,0.8758879429085787
166309,0.1404166582704267
166310,0.8393361699934001
166311,0.857349308277382
166312,0.1875788386263024
166313,0.14839776412614838
166314,0.3230333960436448
166315,0.15534645370806904
166316,0.8555157165263692
166317,0.2548929085263305
166318,0.1482543895203653
166319,0.15377380966802578
166320,0.35115428203636545
166321,0.16215085989020603
166322,0.8662477063554553
166323,0.15820886807646364
166324,0.7656593396836513
166325,0.6923621289580816
166326,0.8231898777298157
166327,0.12634480448116303
166328,0.13593754047594347
166329,0.5543352313351025
166330,0.31948983808546216
166331,0.8513703191824249
166332,0.054821591798500637
166333,0.8291307014852034
166334,0.19943911429024938
166335,0.16216097233257054
166336,0.13972536729160545
166337,0.8249020624476224
166338,0.08369358186599962
166339,0.898385804253636
166340,0.14758740281723073
166341,0.1375423147047733
166342,0.15531451777104552
166343,0.15512141813648067
166344,0.14061783234348538
166345,0.14673807423529336
166346,0.834147811697912
166347,0.863389064808815
166348,0.874772172089563
166349,0.2161959502465868
166350,0.14350225668192063
166351,0.15018195963829448
166352,0.8384987303603383
166353,0.1761419208873583
166354,0.6676767988408884
166355,0.41492462936200386
166356,0.28642014493704165
166357,0.22922446846446912
166358,0.18965089644020178
166359,0.18507398270995035
166360,0.2932756814670474
166361,0.14136494552667633
166362,0.8245978449497705
166363,0.8928454823732783
166364,0.1495753928204015
166365,0.14865328267316436
166366,0.15020068986301582
166367,0.7883549244041308
166368,0.26398186951989333
166369,0.11099366309164582
166370,0.7742571537047592
166371,0.8054842887591585
166372,0.18226228481771287
166373,0.8935007199890261
166374,0.17214885941048838
166375,0.15343661130522376
166376,0.8801712865472623
166377,0.8118376885629808
166378,0.13555855974533576
166379,0.17221340254129344
166380,0.8542331877398822
166381,0.16709834808466287
166382,0.8019033012956313
166383,0.1611867136157512
166384,0.14786835299388215
166385,0.7589902333589292
166386,0.41968013565930135
166387,0.14282737911410173
166388,0.1450095426155523
166389,0.8326471675279308
166390,0.08498176989129444
166391,0.15422114851077967
166392,0.3135601091281842
166393,0.14582368933622739
166394,0.8348938802791851
166395,0.15239760241496286
166396,0.13214403784867387
166397,0.6446115987365282
166398,0.7922100386124112
166399,0.7874413682387799
166400,0.13872511998388734
166401,0.16028426771269452
166402,0.12401986467759828
166403,0.6920511373139059
166404,0.8419318090675244
166405,0.16281335704868405
166406,0.27171862157083215
166407,0.271134779408627
166408,0.15545206386108826
166409,0.16007813223635015
166410,0.16365442715472858
166411,0.19692815564351407
166412,0.603780460354059
166413,0.11213477637486818
166414,0.6076694223400364
166415,0.7907868008874289
166416,0.15478464612327356
166417,0.21818207497161218
166418,0.5572374852130991
166419,0.14458230737257718
166420,0.9778268568768651
166421,0.14045116479323005
166422,0.7339821686362147
166423,0.1770983835201443
166424,0.4810681000444788
166425,0.1486110506176136
166426,0.4115525030051694
166427,0.7853638092754447
166428,0.5851859975941394
166429,0.146752319132737
166430,0.82631544241907
166431,0.14413027104449505
166432,0.1550016132391326
166433,0.17260602196622055
166434,0.1842824990689748
166435,0.13843510076903667
166436,0.3945574797094659
166437,0.8666520328279157
166438,0.849371130766156
166439,0.1395568517300097
166440,0.14983575611286074
166441,0.13576293255482097
166442,0.15212052247702934
166443,0.14102055678174963
166444,0.8527692689173755
166445,0.3899796807263475
166446,0.15179475346736784
166447,0.13927377627430315
166448,0.1563417077883366
166449,0.15020912225800104
166450,0.8779154030008721
166451,0.8295255849528717
166452,0.18497506210382506
166453,0.13377747400610865
166454,0.7204363880648622
166455,0.13223452332953586
166456,0.15883841422225262
166457,0.8453518739650535
166458,0.133412848380789
166459,0.8317039387132789
166460,0.14749083623557135
166461,0.22089728568570746
166462,0.07201777541589519
166463,0.8401347542415687
166464,0.8473967071582531
166465,0.15622972681738354
166466,0.13322416366416198
166467,0.6928896135067294
166468,0.1436834405914617
166469,0.15890173425091608
166470,0.6680071604556616
166471,0.15527853225675986
166472,0.7911371590998338
166473,0.1523143359475581
166474,0.1117492093067701
166475,0.4931444777052825
166476,0.0808025508196739
166477,0.06163113034529745
166478,0.14761364762490076
166479,0.1641885771363837
166480,0.12995700915351666
166481,0.9014946985661938
166482,0.39002929845926715
166483,0.8414506001900004
166484,0.8204494549914245
166485,0.8689997939129733
166486,0.791542286789047
166487,0.15644696683605763
166488,0.13691355315911705
166489,0.15743817944932806
166490,0.8964651051900114
166491,0.15028783993121847
166492,0.6381607077926088
166493,0.14466344898159414
166494,0.12141342578346685
166495,0.13458838207038468
166496,0.7268648232721034
166497,0.8464724452773922
166498,0.1607821883012509
166499,0.07527686842618131
166500,0.1584487254737172
166501,0.13390862196633782
166502,0.8940692709176628
166503,0.07933544410991682
166504,0.054203447818905265
166505,0.15214454188362223
166506,0.1481755999351218
166507,0.14326657792633077
166508,0.8569379404607343
166509,0.8841868771481493
166510,0.8134887097214337
166511,0.17926294288683658
166512,0.4096476211629188
166513,0.15753784926920195
166514,0.8255014464642858
166515,0.16299852479719687
166516,0.7555318970602206
166517,0.8539349422789894
166518,0.15465605312139014
166519,0.14711972089956155
166520,0.5157372104643235
166521,0.15603168887386282
166522,0.11350384383849312
166523,0.8263212851590006
166524,0.8477022164323654
166525,0.1589284965159545
166526,0.1553043188058167
166527,0.1939700088484238
166528,0.14265349201413868
166529,0.11850926141949776
166530,0.14327999601547292
166531,0.2246138352147285
166532,0.15362026112767682
166533,0.306003866128177
166534,0.1012203170604294
166535,0.7853311200061466
166536,0.14855304158077165
166537,0.1348924971049043
166538,0.14139834606529697
166539,0.05175683230434664
166540,0.15291793974619436
166541,0.1571650854606751
166542,0.8538542047927535
166543,0.15089737745057147
166544,0.1711441866521024
166545,0.15822230898931228
166546,0.3218093342659088
166547,0.39701105951647436
166548,0.8514747077859579
166549,0.7844630441947895
166550,0.25225699056935214
166551,0.15726665553502034
166552,0.8316795580006728
166553,0.15570244716449033
166554,0.8444146408064391
166555,0.17808664237020214
166556,0.16717561631692157
166557,0.195309829852286
166558,0.8644543715191075
166559,0.15227848180080567
166560,0.7439598700235922
166561,0.18039245292982747
166562,0.19757982191007062
166563,0.3197157756421074
166564,0.8245477607982876
166565,0.47041750310765673
166566,0.16126399041447287
166567,0.15452247834014382
166568,0.15134581327920207
166569,0.7884215863457372
166570,0.29244787213401996
166571,0.16229723505801763
166572,0.14483558628232396
166573,0.6676755130068156
166574,0.1380599445366531
166575,0.8742936585848794
166576,0.14154550550381886
166577,0.13519943856570632
166578,0.15659811244682972
166579,0.18972582655639658
166580,0.3290866402928299
166581,0.1446340267203842
166582,0.1441529126450509
166583,0.14029193491529218
166584,0.1533198258024427
166585,0.14894335432096445
166586,0.2709738503930263
166587,0.11366563420251549
166588,0.8146871900226789
166589,0.37201449284280447
166590,0.15406320663701714
166591,0.15707194954658887
166592,0.6757189088206461
166593,0.13378040748402725
166594,0.13815921395062788
166595,0.15244899997478054
166596,0.1165446337468392
166597,0.12685998825827027
166598,0.1527928725591816
166599,0.1403581851587373
166600,0.890411782896151
166601,0.7461951353878774
166602,0.1402842498662188
166603,0.16830363357894418
166604,0.38911234289032276
166605,0.44395015627595624
166606,0.7933172715946749
166607,0.15152192399757985
166608,0.17185117854752444
166609,0.15787724457541102
166610,0.8142942050331436
166611,0.14948247132504025
166612,0.1702144992821443
166613,0.22180783852245187
166614,0.2298865072563276
166615,0.12892117387735916
166616,0.15419872830636436
166617,0.1997313177911863
166618,0.8436374014857088
166619,0.25068896450549233
166620,0.1624439065791269
166621,0.4301718989718361
166622,0.6990091758555856
166623,0.3454661197913672
166624,0.1373335302568232
166625,0.15552173795011517
166626,0.3984047641187129
166627,0.6395401382422418
166628,0.28896716447738613
166629,0.5658896434063365
166630,0.15177224475341936
166631,0.6596570136725458
166632,0.14320112099919466
166633,0.11396085599736036
166634,0.1515889044954414
166635,0.5618923052140075
166636,0.15829090233163534
166637,0.8580436821456382
166638,0.1743717709677885
166639,0.13484026328692622
166640,0.36341860635882334
166641,0.20395174914049144
166642,0.8642353696847093
166643,0.16178013082171452
166644,0.42210411145589516
166645,0.365858663372767
166646,0.2302500749268976
166647,0.10196357951117539
166648,0.15079139558890556
166649,0.4609491182877676
166650,0.5
166651,0.45592358587033605
166652,0.8382383625355159
166653,0.1430367986888718
166654,0.8893737150284217
166655,0.30633229931313066
166656,0.13470195948514335
166657,0.11783757643791809
166658,0.12324859980828762
166659,0.14909170301937916
166660,0.15330967825672218
166661,0.8436321895013092
166662,0.3375289248914295
166663,0.1269505290658834
166664,0.11933040882986565
166665,0.1603838988068076
166666,0.13497365933284303
166667,0.13344340108977737
166668,0.17780250910498147
166669,0.17727265232291217
166670,0.15442912776654652
166671,0.5562160901276388
166672,0.10570201073289362
166673,0.4609155078006976
166674,0.1527018115077699
166675,0.8192973754472352
166676,0.8893338178111458
166677,0.11328623033148309
166678,0.7116786613677434
166679,0.17702924858190833
166680,0.11554675582434043
166681,0.7866030316820612
166682,0.1586081475194001
166683,0.12877948504044215
166684,0.08349381887448211
166685,0.2017244185692072
166686,0.15756867293913834
166687,0.8978447164018011
166688,0.1250569194623456
166689,0.14225503968124836
166690,0.8616896874906024
166691,0.8387406363481352
166692,0.19542504650784426
166693,0.8467467180456413
166694,0.15351261406279948
166695,0.24955104149011864
166696,0.1122258939327251
166697,0.14597994820900642
166698,0.873545392734386
166699,0.13326876216475486
166700,0.20190217902389335
166701,0.156988442908958
166702,0.1544167667438327
166703,0.1694688106062288
166704,0.7301755649325954
166705,0.14870760238562214
166706,0.15216048395785517
166707,0.1461319240384778
166708,0.2589517722478136
166709,0.19927913035278239
166710,0.7729368260573739
166711,0.06074000499315347
166712,0.8802124005597146
166713,0.7278929805295398
166714,0.15633794176751312
166715,0.16388309026074566
166716,0.19655303338201263
166717,0.15363533080402417
166718,0.10733242353028512
166719,0.41979818969523186
166720,0.21677491712151592
166721,0.14729477261286067
166722,0.8950192600182166
166723,0.8673951523974013
166724,0.15483395564452487
166725,0.15244385959488752
166726,0.858945602425774
166727,0.14633660804696239
166728,0.19110489108787176
166729,0.2485967585403109
166730,0.7211630080917817
166731,0.07270616630409475
166732,0.14177452080770955
166733,0.10401404977136891
166734,0.698740589907525
166735,0.8653998103408665
166736,0.1512179660000613
166737,0.22172094689041358
